Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
4317,4225,kinda jealous of the ubiquity of ipad's here...#sxsw,6,3
4676,7862,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",6,3
1207,1302,Wishing I was at #sxsw to see the rumored demo of @mention new social network 'Circles' {link} (via @mention,5,3
5526,928,"ÛÏ@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",2,3
1997,6272,RT @mention Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},6,3
5746,3626,I wonder if there's anyone here who's snagged an iPad 2... Supposedly there's an Apple store somewhere on campus. #SXSW,6,3
795,3213,I'm giving $100 to the next person who comes up to me at #SXSW and tells me how cool Android is -- look around for me!  Look hard.,0,3
454,842,"Saw giant line, thought it was for movie premiere. It was at apple store for iPad 2. Heard more screams than at premiere! #SXSW",6,3
5341,8574,"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",2,3
3366,2423,{link} Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw,6,3
4207,508,#Apple To Follow Its Customers To #SXSW - Forbes - {link} - Alcoholics call this Û÷enabling.Ûª The rest of us call it genius.,2,3
3135,5251,RT @mention #Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics.  Also Radian6 and Altimeter.  #sxsw #sloansxsw,9,3
4276,8567,"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",6,3
4204,8558,Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going. These people are serious. #SXSW,9,3
1963,491,"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",6,3
2735,6358,RT @mention New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},7,3
1521,2162,The Spasmatics are rockin' it at the ACLU / Google party. #sxsw,3,3
5451,5962,"RT @mention Have decided I need an ipad. #usguys #sxsw - I agree, you do!",6,3
1218,8436,Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,6,3
750,284,"At #SXSW, Apple schools the marketing experts {link} via @mention",2,3
6234,7052,Leaving Google's Marissa Mayer Keynote. Interesting details on user adoption of location-aware services. #sxsw,3,3
2366,4416,Having fun creating a dynamic Google doc with @mention from opposite sides of the #killcommunity room #sxsw,5,3
256,7159,looking forward to hearing  google's @mention present today at #sxsw,3,3
2133,8286,I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,7,3
4353,886,How did I miss this?! I knew I spotted NFC enabled google places marker at birds! No wonder all the billboard near #sxsw {link},9,3
1322,4596,Sweet. Danfung Dennis will be demoing the immersive video rig and iPad platform used in To Hell and Back Again at our #SXSW party.,6,3
2569,7797,Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},3,3
5357,7245,"Checking out the new Fast Society app. for iPhone ... Kinda like a group FourSquare, nice for #sxsw. Thanks to @mention for sharing!",7,3
2393,2025,what company company has the best supply chain? Walmart and Apple #behance #sxsw,2,3
4813,1582,"Yeah! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",6,3
2908,7638,"@mention re:new features of google maps,ex:ability to see inside amazing museums and be able to zoom to the brushstroke #SXSW #LoveHer",5,3
5853,6343,RT @mention New  #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},9,3
1847,4182,iPad 2 will be taking over #SXSW. I'm prepared for this to be the most fun weekend of my career.,6,3
1717,6995,"RT @mention Zazzle is officially at #SXSW! Come by the @mention Grille, mention #zazzlsxsw and youÛªll get to make your own iPhone case!",8,3
5658,899,"Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",2,3
4031,6308,RT @mention Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3
6066,7860,Reid cites Google's Route Around as a good start to realtime/near realtime data {link} @mention #sxsw,5,3
908,3954,@mention just checking out the  #iPhone app. Very nice - Check it out at {link} have fun at #sxsw,7,3
4017,8054,"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",7,3
5892,7852,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,2,3
5584,4364,"Google &amp; BAVC launch Impact Dashboard at #SXSW - web app to collect, host and visualize data in real time: bavc.org/impact",9,3
5469,8036,Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,6,3
5418,5534,"RT @mention Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",6,3
4778,6728,"RT @mention The #iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable
#apple",6,3
2338,7657,"just ordered my ipad 2 and am excited to be at #SXSW, but it all seems silly with what's happening in japan right now.",6,3
619,6958,"RT @mention Within hours of buying an iPad, Glenda Watson Hyatt (with cerebral palsy) was able to communicate with strangers in public. #sxsw #poursite",6,3
5185,2164,"Great location choice, and nice timing for iPad2 launch: #Apple, #HP 'popping' in for #SXSW {link}",6,3
956,2161,Another late start at #sxsw #sxswi damn you google and your rocking 80's party,3,3
812,6543,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, {link} #sxsw #nptech",5,3
5579,7888,"So jealous of @mention who is at the team #android event at #sxsw #androidsxsw. Get some swag, girl!!!!!",0,3
1259,3102,Freaking everyone has an ipad or iPhone 4 or Mac here. Wow. #sxsw,8,3
1591,2151,"The line at the apple store goes around the block. Oh, that's right, iPad 2! Also, #sxsw.",6,3
3245,6392,RT @mention Now there are 150 million mobile google maps users @mention #sxsw #science,3,3
2410,3314,"iPad design session at #sxsw is packed! (@mention Hilton, Salon J w/ 21 others) {link}",6,3
2228,7111,so for people back home - seems that #sxsw is putting together a pop-up apple store for people to get the ipad2 today ;),6,3
1951,5502,"RT @mention At #SXSW presentation, @mention demonstrates how you can pause a video on new video player and pick up in same spot on iPad app",7,3
5195,4878,So went to the Apple Store (Kingston) as friends at #sxsw have new iPad's ... so got something to cheer myself up :) {link},6,3
5401,2498,Cobra iRadar detection system coming to Android next month {link} #Android #GPS #iPhone #SXSW,1,3
2076,8229,"I can just feel the buzz!RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",5,3
68,2491,All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,2,3
3363,9011,apparently the line to get an iPad at the #sxsw store grew by 2 blocks to 5 blocks in the past 30 mins. WUT.,9,3
1685,2397,@mention Congratulations on winning the Android award! :) #sxsw,0,3
5227,5557,"RT @mention BEST SWAG EVER. Thanks @mention My charging iPhone thanks you, too. #SXSW {link}",8,3
2737,7589,"Google Circles, if as described another good move as a product but too late?{link} #sxsw (via @mention",5,3
71,2572,That sounds...fantastic. RT @mention At the Google party...awesome. #SXSW,9,3
3566,7814,"#blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",8,3
1009,7151,"#tech Before It Even Begins, #Apple Wins #SXSW: Over the past week, there's been a major dilemma in... {link} #technology",2,3
5912,4022,#playhopskoch is in the apple app store (as well as the android market) getting ready to rock #sxsw,7,3
1326,3294,#SXSW Google maps is even cooler than I thought,5,3
505,7165,Looking forward to the iPhone and Android design sessions at #SXSW. Can't wait to drink and give away stuff and get paid for doing it too.,8,3
2206,3369,"A busdev guy come to #Ipad2 line and ask where wr from, what we feel about ipad2, have o good discussion about iads #apple #crazyco #sxsw",6,3
4786,4220,@mention look! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link},9,3
3013,4075,"I just held the new iPad, I have envy, but my baby is still working so well at #sxsw.",6,3
4691,4321,LOL! RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,7,3
2115,3984,Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,9,3
1404,5042,RT @mention :) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,2,3
2717,4588,#random #news #tech exclusive shot of #SXSW popup Apple Store! {link} #TT #FF,2,3
341,4625,Interesting tidbit:  apple designed the iPad 2 case before designing the actual device.  #sxsw,6,3
3240,7804,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",9,3
4507,4330,Fab! RT @mention RT @mention So @mention just spilled the beans: next platform 4 #Flipboard is the iPhone.workin on it. #sxflip #SXSW #SXSWi,7,3
3231,8437,Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,6,3
3982,469,"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",2,3
3756,4967,Wow! - Google to launch new social network at SXSW? {link} #sxsw #google,3,3
6224,6634,RT @mention RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,3
5321,2212,Marissa Mayer of Google speaking at #SXSW mobile phone usage of google maps surpassed online use in the past couple months,5,3
3811,7837,#Apple has a temporary retail store at #SXSW - sweet! #iPad2,2,3
498,5285,RT @mention #sxsw bound! Keep an eye out I may give away an @mention #iPhone case at ATX after we land!,9,3
1358,1848,At Q&amp;A with Google and Bing on website rankings. Fun. #sxsw,3,3
5938,5456,RT @mention Apple pop-up shop for #SXSW. How cool is that? {link},2,3
1178,2763,"New iPhone, new iPad 2, and they come running as fast as they can, cuz every girl crazy about a sharp Mac man... *strums guitar*  #SXSW",8,3
5184,8704,Nice gesture - #Lonely-Planet makes #Austin guide on iPhone free for #SXSW {link},7,3
1995,7058,That is cool! RT @mention Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link} via @mention,9,3
2934,3012,Ahh. Wonderful news! RT @mention iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,6,3
4169,2483,{link} Did you hear? AppleÛªs opening a temporary store just for #SXSW! (via @mention,2,3
6210,6434,RT @mention Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,6,3
351,5801,"RT @mention Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun and future&quot; {link} (HT @mention #SXSW",3,3
49,2851,#SXSW I need the best android dev here.  Html5/JS issue need solving quickly.  Handsome reward and love for grabs.,0,3
2831,3909,You said it!  Even better 2 have iPhone w/Verizon! Revenge 4 yrs of ridicule! RT @mention Very glad to be a #verizon customer! #sxsw,8,3
3616,5819,"RT @mention Google doodles aim to bring people together socially, promote communal experience. #sxsw #GoogleDoodles",5,3
4233,4666,Apple Opening Pop-Up Store In Austin For SXSW ~ {link} &lt;- Ya gotta hand it to Apple... always innovating #apple #sxsw,2,3
1101,2781,Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},7,3
2858,995,Hey #sxsw peeps! Our new IPhone app ON #Voicefeed just launched the US: {link} Check it out and let us know what you think!,7,3
4920,8462,"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",2,3
88,4385,"Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW.",2,3
1145,5144,RT @mention @mention one of the must have apps to survive #SXSW {link}  Join our #SXSWbarcrawl during #SXSWi,7,3
213,8231,Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),7,3
5296,2015,#sxsw  thanks for the ever present iPhone barging tables...,9,3
5931,8752,@mention V1.2 of #SXSW GO iPhone/iPad app is now live. Better updates &amp; My Schedule sync. Would love to know what you think {link},7,3
302,7674,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,2,3
3730,8992,"Looks very interesting RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",5,3
5258,7504,"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",2,3
6261,4839,"I tried to buy an iPad this week at the #SxSw Apple store, but every time I go, they are sold out of the one I want.",6,3
2029,2978,Wow RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,1,3
3772,8840,Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,2,3
1022,8665,Google launches Route Around Traffic - offers 3 options to keep you out of traffic. Saves 2yrs worth of time...every day. #sxsw,3,3
4803,8280,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,6,3
5247,6636,RT @mention Rumor of Google launching their new social network called #Circles today at #sxswi #sxsw {link},3,3
1316,2131,@mention at #SXSW! Be the first to send us a pic of @mention and get a free download of our game! #Android #videogame #smartphone,1,3
4780,6784,"RT @mention This -&gt; RT @mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",3,3
4424,4221,@mention Looks like you could get your iPad2 here {link} #apple #sxsw,6,3
2104,8972,Biomimicry as the basis of design and problem solving. Google studying flocking and swarming behavior to understand collab. Brilliant. #sxsw,3,3
4823,1900,"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",6,3
3901,2464,Just found out new mapquest iPhone app has turn-by-turn gps for free... Time to check it out and get reacquainted with mq #sxsw,7,3
745,4535,I'm in line for an #iPad 2 @mention @mention #SxSW,6,3
2020,8898,"@mention What's the wait time lookin like? The Apple Store up north is already sold out, any word on the #SXSW inventory?",9,3
5583,4072,"#iPad2 Sold Out, 70% Went to New Buyers - WOW!  {link} via @mention @mention #sxsw",6,3
3679,7232,Checking out Google's @mention keynote at #sxsw #mkesxsw who is from Wisconsin!,9,3
5932,3991,Josh Clark's (@mention iPad UI talk is fabulous. Full of objective critiques and insightful suggestions. {link} #sxsw,6,3
5606,2659,Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},6,3
6313,2712,YES PLEASE RT@mention At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mentionR,6,3
2685,3944,"They're giving away iPad 2's, x boxes and books at @mention #sxsw #techenvy",6,3
1494,4012,Apple marketing is still impressive at #SXSW RT@mention {link},2,3
5715,5501,RT @mention At #sxsw even the cabbies are tech savvy. That's his iPhone streaming twitter. @mention  {link},9,3
1927,7538,Hipster or hobo? Only way to tell is the iPhone. #sxsw,8,3
417,8756,Users drive 12B+ miles a year with Google Maps Navigation ^JR #sxsw,5,3
2236,7462,I'm so happy this exist! Going to try and do the whole #sxsw trip w/o a laptop. iPhone &amp; iPad only.  {link},8,3
5607,2284,Talking about iPad's usefulness for developers. We're not nerds at all. #sxsw,6,3
769,1535,@mention {link} you get the #sxsw app yet? Android version has the schedule.,1,3
1418,5442,RT @mention Apple on Congress. Nice. RT @mention Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple,2,3
5688,6428,RT @mention Over 300 people in line at Apple store in downtown Austin! #iPad2 #sxsw,2,3
4932,1852,"3/5 available for Android. &gt;&gt; 5 Absolute, Must-Have Apps to Rock #SXSW Interactive by @mention {link} via @mention",1,3
34,5023,#sxsw Recommendation Engine Session was  fantastic!  Thanks #google #pandora #YouTube #stumbledupon.,3,3
5237,4248,In a really long line to get into the ACLU/Google party. Not sure I can wait this out. #sxsw,3,3
2963,5609,RT @mention Check out the #dokobots game from @mention for iPhone and Android.  Seems pretty cool. #geogames #SXSW #tmsxsw,7,3
4983,6268,RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},6,3
4586,5486,"RT @mention Arduino + android = Flaming skulls  {link} Refrigerator Speaks , Salon K, 3:30pm @mention @mention #sxsw #smartthings",1,3
3836,3919,Hanging with @mention checking out her awesome new iPhone app Ask Around #SXSW (@mention Six Lounge w/ 10 others) {link},7,3
6160,2199,Giving away an iPad 2 at this panel. Wish me luck! #sxsw,6,3
5977,7008,@mention one of the must have apps to survive #SXSW {link}  Join our #SXSWbarcrawl during #SXSWi,7,3
2669,156,#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,6,3
3396,589,.@mention Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW  | RT @mention,3,3
4376,7696,Thanks girl! RT @mention Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,4,3
5186,5388,RT @mention And we're live! Come get your Android and check us out! {link} #SXSW #android,0,3
3800,5125,RT @mention @mention Google is looking at social signals more and more for search results. #qagb #sxsw,3,3
4604,5508,"RT @mention At #SXSW, Apple schools the marketing experts {link} via @mention",2,3
3371,7844,Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,0,3
2025,7371,Awesome iPhone cases for @mention here at #sxsw!,8,3
2974,199,More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,5,3
2515,1704,"@mention #sxsw #google tv - thanks to Google TV, I can watch Guy live in my own livingÛ_ {link}",5,3
2657,7747,@mention RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW Now with picture!  {link} {link},2,3
1128,5447,"RT @mention Apple opening downtown Austin pop up store for #SXSW. RT @mention Before It Even Begins, Apple Wins SXSW {link}",2,3
5740,4238,"Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}",6,3
1950,5671,"RT @mention deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW httÛ_ (cont) {link}",6,3
2482,783,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw rt @mention via @mention",9,3
265,5577,RT @mention Blogger is about due for an update... Google takes action and will showcase the new design at #SXSW {link},3,3
1479,8486,Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},6,3
5798,8870,Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},6,3
2143,8546,Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,2,3
5564,5858,RT @mention Google set to launch new social network #Circles today at #sxsw,3,3
2532,633,How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,6,3
5095,8251,#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,2,3
52,3195,"While my friends are in Austin @mention #SXSW, I'll be in Buffalo for the new #ipad ... so there!",6,3
1309,2282,Excited about #sxsw tomorrow! Leaving for Austin at 8am. Will see Google's @mention at 3:30pm. Still working my schedule.,3,3
1102,8945,FestivalExplorer iPhone App Finally Solves SXSW {link} #music #musica #musiek #musique #musik #app #sxsw #Ù_¾¬â #Ù_¾´_ #Î¥É,7,3
5437,4843,4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,8,3
1957,276,ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,2,3
4592,6425,RT @mention Our updated iPhone app has song info for select streams (incl. @mention 24/7) &amp; live video streaming in time for #SXSW {link},7,3
2406,5780,"RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",6,3
4381,4334,"Wow. RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",5,3
6122,6988,RT @mention Yesterday was fantastic @mention #SXSW &amp;Apple iPad 2 launch. But let's all take a moment 2honor those who have suffered in Japan.,6,3
3307,1361,@mention - got my copy of #Enchantment #ipad #kindle today. So excited. thx for keeping the world enchanted. glad you're at #sxsw again.,6,3
4275,7717,Learned from sponsored #sxsw software: 1) Austin = nice walking city; 2) Mapquest = piece of shit mapping software. (go Google Maps!) #fb,5,3
1211,386,&quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,9,3
5376,2776,Genius idea RT @mention Apple Popup Store at #SXSW {link},2,3
2576,7784,Sweet :) RT @mention Bday pressie for myself: iPhone 4. @mention got a matching one. Now we can fit in with hipsters #sxsw this wkd ;),8,3
797,2188,Matthew Davis/Designing for iPad- &quot;the web has been like a strip mall of content...&quot; #sxsw,6,3
5679,4369,Doodle competition: invite kids to create own doodles. Winners are put on Google.com to celebrate their awesomeness!  #GoogleDoodle #sxsw,3,3
5006,702,Very cool iphone app just launched at #sxsw FlyPost: community bulletin board w/ location. Learn more: {link} {link},7,3
3482,142,Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},7,3
2733,2805,&quot;Facebook and Google are our biggest competitors.&quot; Said #4sq's Crowley #sxsw #eurosxsw,3,3
435,1812,Great idea behind #circles RT @mention &amp; @mention Google Launching Secret New Social Network Called Circles {link} #sxsw,3,3
6004,3561,Crowley: i really want a new iPad. Just haven't had time to get over there. #checkins #SXSW #KetchSX,6,3
380,4910,Speaking of #sxsw: how about that #apple store on 6th and congress? Wouldn't it be great if it were permanent....? ;),2,3
3156,7840,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",2,3
1062,3269,#tech #Lightbox_Photos Wants To Be Your New #Android Camera App (#SXSW): Although Android adoption is... {link} #technology,9,3
5877,2222,Marissa Mayer: #Google wil connect the digital &amp; physical worlds through mobile  {link}  #SXSW,3,3
5744,703,Pedicab + iPhone charger would be epic win. #SXSW,4,3
2268,219,Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,7,3
6254,3986,"Tech Check podcast -- South By Southwest, Android passes BlackBerry, a big Twitter fail -- {link} #sxsw #cnn",0,3
276,3796,"Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",6,3
3801,6732,OH @mention the Apple Pop-Up Store: &quot;Oh... you have the old one.&quot; #crazytimes #sxsw,9,0
5075,8064,"Line for Source Code is even longer than for iPad 2. Take that, Apple. #sxsw",9,0
5888,1976,"Just buy an iPad 2 at #SXSW? Give it the finger. Better yet, give it four of 'em :: {link}",9,0
1720,413,SYD #SXSW crew your iPhone extra juice pods have been procured.,9,0
3061,7733,At the airport playing my fav game:  &quot;Are You Going to #SXSW?&quot; Wearing denim on denim? You're going.  Charging 3+ Apple products? You too.,2,0
3806,8509,"This @mention article about #SXSW is so good I'm linking to it on an iPhone on a train, which is the opposite of easy: {link}",9,0
4417,3501,funny! iphone correction? RT @mention Dashing off to learn a thing or two about longhorn journalism #SXSW,9,0
5473,2547,"Thank goodness for these two hour breaks where I have turn off my iPhone, or my battery would be TOAST!  #sxsw",9,0
4766,4096,Line a mile long outside. Lucky to get in just to sit on the floor -Your Mom Has An iPad. I miss the old days at #sxsw before 40% + growth!,9,0
4009,8713,RT never use mine on the go RT @mention &quot;You're probably using your iPad on the go.&quot; #disagree #SXSW #uxdes,9,0
4506,5368,standing on a long line surrounded by unemployed techies from brooklyn!  am i at #sxsw or at the apple store on 5th ave waiting for ipad?!,9,0
758,1391,"Wow folks, make sure that iPhone ringer is turned ALL the way up when u have to be up pre-sunrise for a flight. #internalalarmclockFTW #sxsw",9,0
1825,5324,"RT @mention #sxsw: @mention We think we control our identities on Facebook, but as Google becomes an AI our profile will be built of what we do",9,0
6128,5762,RT @mention Gary Vaynerchuck lÌ_gger ner winelibrary.tv och slÌ_pper i stÌ_llet Iphone-appen Daily Grape. #thankyoueconomy #sxsw #swesxsw,9,0
764,3298,"&quot;Google products need to be condensed&quot;,  #Merissa #Mayor at #SXSW Conference 2011 {link}",9,0
1058,368,Hope it's better than wave RT @mention Buzz is: Google's previewing a social networking platform at #SXSW: {link},9,0
5309,2954,#UXdes @mention is glad there are no standard #iPad navigation tools. She might be the only one! #SXSW,9,0
2959,8496,Apple setting up a temporary store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link}  #apple #news #SXSWi,9,0
5518,8461,I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,9,0
4023,2974,"#sxsw: @mention We think we control our identities on Facebook, but as Google becomes an AI our profile will be built of what we do",9,0
4997,3191,@mention FourSquare is pushing their 3.0 iPhone/Android app heavily here at #sxsw. Wish they gave your webOS client equal billing.,9,0
5616,3351,"#Apple, #Google, #Intel and Others Go Gaga for the Go Game | Fast Company {link} #SXSW #SocialMedia #createyourownadventure",9,0
1526,1599,Hijacked @mention iPhone since mine is DOA. Muahahahahhaahahaa. #SXSW partay time. Thx @mention for dinner,9,0
1943,488,Gave into extreme temptation at #SXSW and bought an iPad 2... #impulse,9,0
3469,4560,"another one? holy social fragmentation&gt;Google to Launch New Social Network Called Circles, Possibly 2day at #sxsw {link} @mention",9,0
3379,6649,RT @mention Selfishness as seen through brands: Mac versus Apple. Apple wins: they are masters at being self-referential  #sxsw,9,0
6088,7811,@mention RWW: Google Circles will be ______    #sxsw {link},9,0
6111,7271,Anyone know status of iPad 2s in Austin pop-up store? Sold out? Getting more? #ipad2 #sxsw,9,0
4903,8209,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,9,2
4903,8209,Anyone got any news on the #Google Circles social networking announcement at #sxsw ?,9,2
